이름,주소,위도,경도
진미평양냉면,서울시 강남구 학동로 305-3 정각빌딩 1층,37.516145,127.036042
서관면옥,서울시 서초구 서초대로 56길 11 1층,37.493991,127.017269
오장동흥남집 본점,서울시 중구 마른내로 114,37.564341,127.000542
우래옥 본점,서울시 중구 창경궁로 62-29,37.568219,126.998714
해주냉면,서울시 송파구 백제고분로7길 8-16 1층,37.509653,127.079773
을밀대 본점,서울시 마포구 숭문길 24,37.547493,126.945532
오장동 함흥냉면,서울시 중구 마른내로 108,37.564272,126.999884
정인면옥,서울시 영등포구 국회대로76길 10 1층,37.530656,126.921558
남포면옥,서울시 중구 을지로3길 24,37.567146,126.981676
평양면옥,서울시 중구 장충단로 207,37.56303,127.00647
